"naziv","ISO_oznaka_drzave","puni_naziv","datum_ulaska_u_EU","povrsina_u_km2","broj_stanovnika","glavni_grad","himna","drzavni_vrh","ISO_oznaka_jezika","jezik","ISO_oznaka_valute","valuta"
"Austrija","AUT","Republika Austrija","1994-12-31T23:00:00.000Z",83879,8978929,"Beč","Zemljo brda, zemljo na rijekama","predsjednik Alexander Van der Bellen","de","njemački","EUR","euro"
"Belgija","BEL","Kraljevina Belgija","1957-12-31T23:00:00.000Z",30528,11631136,"Bruxelles","Pjesma o Brabantu","kralj Filip Leopold Lodewijk Maria","nl","nizozemski","EUR","euro"
"Belgija","BEL","Kraljevina Belgija","1957-12-31T23:00:00.000Z",30528,11631136,"Bruxelles","Pjesma o Brabantu","kralj Filip Leopold Lodewijk Maria","fr","francuski","EUR","euro"
"Belgija","BEL","Kraljevina Belgija","1957-12-31T23:00:00.000Z",30528,11631136,"Bruxelles","Pjesma o Brabantu","kralj Filip Leopold Lodewijk Maria","de","njemački","EUR","euro"
"Bugarska","BGR","Republika Bugarska","2006-12-31T23:00:00.000Z",110370,6838937,"Sofija","Mila domovino","predsjednik Rumen Radev","bg","bugarski","BGN","bugarski lev"
"Češka","CZE","Češka Republika","2004-04-30T22:00:00.000Z",78868,10516707,"Prag","Gdje moj je dom","predsjednik Miloš Zeman","cs","češki","CZK","češka kruna"
"Cipar","CYP","Republika Cipar","2004-04-30T22:00:00.000Z",9251,904705,"Nikozija","Himna slobodi","predsjednik Nikos Anastasiades","el","grčki","EUR","euro"
"Danska","DNK","Kraljevina Danska","1972-12-31T23:00:00.000Z",42924,5873420,"Kopenhagen","Ima jedna divna zemlja","kralj Margareta II.","da","danski","DKK","danska kruna"
"Estonija","EST","Republika Estonija","2004-04-30T22:00:00.000Z",45227,1331796,"Tallinn","Moja domovina, moja sreća i radost","predsjednik Kersti Kaljulaid","et","estonski","EUR","euro"
"Finska","FIN","Republika Finska","1994-12-31T23:00:00.000Z",338440,5548241,"Helsinki","Naša zemlja","predsjednik Sauli Niinistö","fi","finski","EUR","euro"
